BugID,GameTitle,Severity,Category,Description,Status,ResolutionTimeDays,Reporter
BUG-300748,Highland Velocity,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,1,Moderator Team
BUG-300749,Apex Circuit,Minor,Audio,"Skateboard grinding sound effect continues looping after dismount",Open,3,QA Engine
BUG-300750,LifeSpace,Critical,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,25,Community Coordinator
BUG-300751,LifeSpace,Major,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,18,QA Lead
BUG-300752,Streetline Skate,Minor,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,1,QA Engine
BUG-300753,LifeSpace,Critical,UI,"Customization overlay freezes character mesh selection",Closed,20,Community Coordinator
BUG-300754,Highland Velocity,Critical,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,13,Community Coordinator
BUG-300755,LifeSpace,Minor,Social AI,"Characters walk through walls during socialization events",Closed,24,QA Engine
BUG-300756,LifeSpace,Minor,UI,"Customization overlay freezes character mesh selection",Closed,16,QA Lead
BUG-300757,Streetline Skate,Trivial,Animation,"Character foot positioning slightly off during manual kickflip",Closed,3,Community Coordinator
BUG-300758,Highland Velocity,Minor,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,2,Community Coordinator
BUG-300759,Highland Velocity,Major,Animation,"Character foot positioning slightly off during manual kickflip",Closed,1,Community Coordinator
BUG-300760,LifeSpace,Minor,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,11,QA Lead
BUG-300761,LifeSpace,Critical,Social AI,"Characters walk through walls during socialization events",Closed,53,Community Coordinator
BUG-300762,LifeSpace,Critical,UI,"Customization overlay freezes character mesh selection",Closed,56,Community Coordinator
BUG-300763,Apex Circuit,Minor,UI,"Leaderboard fails to refresh on slow network connection",Closed,5,Moderator Team
BUG-300764,Streetline Skate,Critical,Audio,"Skateboard grinding sound effect continues looping after dismount",Open,12,User Report
BUG-300765,LifeSpace,Critical,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,18,Community Coordinator
BUG-300766,LifeSpace,Major,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,16,QA Engine
BUG-300767,LifeSpace,Minor,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,14,Moderator Team
BUG-300768,LifeSpace,Minor,UI,"Customization overlay freezes character mesh selection",Closed,17,User Report
BUG-300769,Apex Circuit,Trivial,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,3,User Report
BUG-300770,LifeSpace,Minor,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,15,Moderator Team
BUG-300771,LifeSpace,Major,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,5,QA Engine
BUG-300772,Apex Circuit,Minor,UI,"Leaderboard fails to refresh on slow network connection",Closed,3,User Report
BUG-300773,Highland Velocity,Critical,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Open,14,User Report
BUG-300774,Streetline Skate,Minor,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,1,QA Lead
BUG-300775,LifeSpace,Critical,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,32,User Report
BUG-300776,LifeSpace,Minor,Save System,"Save file corrupts when closing game during autosave",Open,13,QA Lead
BUG-300777,LifeSpace,Major,UI,"Customization overlay freezes character mesh selection",Closed,13,QA Lead
BUG-300778,Streetline Skate,Major,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,4,Moderator Team
BUG-300779,LifeSpace,Minor,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,12,QA Engine
BUG-300780,LifeSpace,Major,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,16,QA Lead
BUG-300781,LifeSpace,Critical,Save System,"Save file corrupts when closing game during autosave",Closed,24,QA Lead
BUG-300782,LifeSpace,Critical,Social AI,"Characters walk through walls during socialization events",Closed,21,Moderator Team
BUG-300783,Highland Velocity,Minor,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,5,QA Lead
BUG-300784,LifeSpace,Major,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,11,QA Engine
BUG-300785,Highland Velocity,Trivial,Animation,"Character foot positioning slightly off during manual kickflip",Closed,4,QA Lead
BUG-300786,Highland Velocity,Trivial,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,5,User Report
BUG-300787,LifeSpace,Critical,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Open,18,Community Coordinator
BUG-300788,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,41,Community Coordinator
BUG-300789,Apex Circuit,Major,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,2,QA Lead
BUG-300790,LifeSpace,Major,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,24,Community Coordinator
BUG-300791,LifeSpace,Major,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,7,QA Lead
BUG-300792,LifeSpace,Critical,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,50,QA Lead
BUG-300793,LifeSpace,Critical,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,16,Moderator Team
BUG-300794,LifeSpace,Critical,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,28,QA Lead
BUG-300795,LifeSpace,Major,UI,"Customization overlay freezes character mesh selection",Closed,20,Community Coordinator
BUG-300796,LifeSpace,Critical,Social AI,"Characters walk through walls during socialization events",Closed,23,QA Lead
BUG-300797,LifeSpace,Critical,Save System,"Save file corrupts when closing game during autosave",Closed,35,Moderator Team
BUG-300798,Streetline Skate,Minor,UI,"Leaderboard fails to refresh on slow network connection",Closed,5,QA Lead
BUG-300799,LifeSpace,Critical,Social AI,"Characters walk through walls during socialization events",Closed,32,Community Coordinator
BUG-300800,LifeSpace,Critical,Save System,"Save file corrupts when closing game during autosave",Closed,40,QA Lead
BUG-300801,Apex Circuit,Minor,UI,"Leaderboard fails to refresh on slow network connection",Closed,2,QA Lead
BUG-300802,Apex Circuit,Minor,Animation,"Character foot positioning slightly off during manual kickflip",Closed,2,Moderator Team
BUG-300803,Apex Circuit,Critical,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,9,Moderator Team
BUG-300804,LifeSpace,Major,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,17,QA Lead
BUG-300805,Highland Velocity,Minor,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,5,Community Coordinator
BUG-300806,LifeSpace,Major,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,11,User Report
BUG-300807,LifeSpace,Minor,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,9,QA Lead
BUG-300808,LifeSpace,Critical,Social AI,"Characters walk through walls during socialization events",Closed,43,Community Coordinator
BUG-300809,LifeSpace,Minor,UI,"Customization overlay freezes character mesh selection",Closed,10,User Report
BUG-300810,LifeSpace,Critical,Social AI,"Characters walk through walls during socialization events",Closed,53,QA Lead
BUG-300811,LifeSpace,Major,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,20,QA Lead
BUG-300812,Streetline Skate,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,1,QA Lead
BUG-300813,LifeSpace,Critical,Social AI,"Characters walk through walls during socialization events",Closed,36,Community Coordinator
BUG-300814,LifeSpace,Minor,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,6,User Report
BUG-300815,LifeSpace,Minor,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,22,User Report
BUG-300816,Highland Velocity,Minor,UI,"Leaderboard fails to refresh on slow network connection",Open,3,Community Coordinator
BUG-300817,LifeSpace,Minor,Save System,"Save file corrupts when closing game during autosave",Closed,24,QA Engine
BUG-300818,Apex Circuit,Trivial,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,2,User Report
BUG-300819,LifeSpace,Critical,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,38,User Report
BUG-300820,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,38,User Report
BUG-300821,Apex Circuit,Trivial,UI,"Leaderboard fails to refresh on slow network connection",Closed,4,Community Coordinator
BUG-300822,LifeSpace,Critical,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,56,User Report
BUG-300823,LifeSpace,Critical,Save System,"Save file corrupts when closing game during autosave",Closed,53,User Report
BUG-300824,Highland Velocity,Trivial,Animation,"Character foot positioning slightly off during manual kickflip",Closed,1,Community Coordinator
BUG-300825,LifeSpace,Critical,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,44,QA Lead
BUG-300826,Highland Velocity,Minor,Animation,"Character foot positioning slightly off during manual kickflip",Closed,2,Community Coordinator
BUG-300827,LifeSpace,Critical,Social AI,"Characters walk through walls during socialization events",Closed,19,User Report
BUG-300828,Apex Circuit,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,2,QA Engine
BUG-300829,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,38,Community Coordinator
BUG-300830,Streetline Skate,Major,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,2,QA Engine
BUG-300831,Highland Velocity,Trivial,UI,"Leaderboard fails to refresh on slow network connection",Closed,4,QA Lead
BUG-300832,LifeSpace,Critical,UI,"Customization overlay freezes character mesh selection",Closed,26,Community Coordinator
BUG-300833,LifeSpace,Critical,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Open,36,QA Lead
BUG-300834,LifeSpace,Minor,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,7,Moderator Team
BUG-300835,LifeSpace,Major,Save System,"Save file corrupts when closing game during autosave",Closed,11,QA Lead
BUG-300836,LifeSpace,Critical,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,52,User Report
BUG-300837,LifeSpace,Minor,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,11,Moderator Team
BUG-300838,LifeSpace,Critical,Memory,"Leak in custom asset loader leads to crash after 45 mins",Open,31,Moderator Team
BUG-300839,LifeSpace,Minor,UI,"Customization overlay freezes character mesh selection",Closed,21,Community Coordinator
BUG-300840,Apex Circuit,Major,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,2,Moderator Team
BUG-300841,LifeSpace,Critical,Save System,"Save file corrupts when closing game during autosave",Closed,36,QA Engine
BUG-300842,LifeSpace,Critical,Save System,"Save file corrupts when closing game during autosave",Closed,19,QA Lead
BUG-300843,LifeSpace,Major,Save System,"Save file corrupts when closing game during autosave",Closed,16,QA Lead
BUG-300844,Apex Circuit,Minor,UI,"Leaderboard fails to refresh on slow network connection",Closed,3,QA Lead
BUG-300845,LifeSpace,Major,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,23,QA Lead
BUG-300846,LifeSpace,Critical,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,59,Community Coordinator
BUG-300847,Streetline Skate,Major,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,2,QA Lead
BUG-300848,LifeSpace,Critical,UI,"Customization overlay freezes character mesh selection",Closed,55,Community Coordinator
BUG-300849,LifeSpace,Critical,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,45,QA Engine
BUG-300850,LifeSpace,Critical,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,57,User Report
BUG-300851,LifeSpace,Major,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,5,Moderator Team
BUG-300852,LifeSpace,Critical,Save System,"Save file corrupts when closing game during autosave",Closed,55,QA Lead
BUG-300853,LifeSpace,Major,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,11,Community Coordinator
BUG-300854,LifeSpace,Minor,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,21,User Report
BUG-300855,LifeSpace,Major,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Open,22,User Report
BUG-300856,Apex Circuit,Critical,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,11,QA Lead
BUG-300857,LifeSpace,Major,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,9,Community Coordinator
BUG-300858,Apex Circuit,Major,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,2,Community Coordinator
BUG-300859,Streetline Skate,Minor,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,4,Moderator Team
BUG-300860,LifeSpace,Critical,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,34,User Report
BUG-300861,Highland Velocity,Critical,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,11,Moderator Team
BUG-300862,Highland Velocity,Trivial,Animation,"Character foot positioning slightly off during manual kickflip",Closed,5,User Report
BUG-300863,LifeSpace,Major,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,12,Moderator Team
BUG-300864,LifeSpace,Critical,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,30,Community Coordinator
BUG-300865,Apex Circuit,Major,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,2,Moderator Team
BUG-300866,LifeSpace,Minor,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,9,QA Lead
BUG-300867,Apex Circuit,Major,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,3,QA Lead
BUG-300868,LifeSpace,Minor,Save System,"Save file corrupts when closing game during autosave",Closed,20,Community Coordinator
BUG-300869,LifeSpace,Minor,UI,"Customization overlay freezes character mesh selection",Closed,5,Community Coordinator
BUG-300870,LifeSpace,Major,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,7,Moderator Team
BUG-300871,LifeSpace,Major,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,22,User Report
BUG-300872,LifeSpace,Minor,Save System,"Save file corrupts when closing game during autosave",Closed,13,QA Lead
BUG-300873,LifeSpace,Major,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,9,QA Engine
BUG-300874,LifeSpace,Major,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,8,QA Lead
BUG-300875,Highland Velocity,Critical,UI,"Leaderboard fails to refresh on slow network connection",Closed,10,QA Lead
BUG-300876,LifeSpace,Minor,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,11,User Report
BUG-300877,Apex Circuit,Major,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,4,Community Coordinator
BUG-300878,LifeSpace,Critical,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,29,User Report
BUG-300879,Streetline Skate,Trivial,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,2,QA Lead
BUG-300880,Highland Velocity,Trivial,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,4,Moderator Team
BUG-300881,Streetline Skate,Major,Animation,"Character foot positioning slightly off during manual kickflip",Closed,5,User Report
BUG-300882,Highland Velocity,Minor,UI,"Leaderboard fails to refresh on slow network connection",Closed,1,User Report
BUG-300883,Streetline Skate,Trivial,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,5,QA Lead
BUG-300884,LifeSpace,Critical,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,35,QA Engine
BUG-300885,LifeSpace,Minor,Social AI,"Characters walk through walls during socialization events",Closed,14,Moderator Team
BUG-300886,LifeSpace,Minor,Social AI,"Characters walk through walls during socialization events",Closed,20,QA Lead
BUG-300887,LifeSpace,Critical,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,58,QA Lead
BUG-300888,Highland Velocity,Trivial,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,2,Moderator Team
BUG-300889,LifeSpace,Major,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,7,QA Engine
BUG-300890,Streetline Skate,Minor,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,1,Community Coordinator
BUG-300891,Highland Velocity,Major,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,5,Community Coordinator
BUG-300892,LifeSpace,Minor,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,21,Moderator Team
BUG-300893,LifeSpace,Major,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,7,User Report
BUG-300894,Streetline Skate,Minor,UI,"Leaderboard fails to refresh on slow network connection",Closed,5,Moderator Team
BUG-300895,Streetline Skate,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,1,Community Coordinator
BUG-300896,LifeSpace,Critical,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,22,QA Engine
BUG-300897,LifeSpace,Major,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,14,User Report
BUG-300898,LifeSpace,Major,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,6,User Report
BUG-300899,Apex Circuit,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,3,QA Lead
BUG-300900,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Open,50,QA Engine
BUG-300901,LifeSpace,Critical,UI,"Customization overlay freezes character mesh selection",Closed,46,Community Coordinator
BUG-300902,Highland Velocity,Trivial,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,4,QA Engine
BUG-300903,Highland Velocity,Trivial,Animation,"Character foot positioning slightly off during manual kickflip",Closed,5,Community Coordinator
BUG-300904,LifeSpace,Critical,UI,"Customization overlay freezes character mesh selection",Closed,46,Moderator Team
BUG-300905,LifeSpace,Minor,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,21,Community Coordinator
BUG-300906,LifeSpace,Minor,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,9,User Report
BUG-300907,LifeSpace,Major,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,8,QA Lead
BUG-300908,LifeSpace,Major,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,12,Community Coordinator
BUG-300909,LifeSpace,Major,UI,"Customization overlay freezes character mesh selection",Closed,5,QA Lead
BUG-300910,LifeSpace,Minor,UI,"Customization overlay freezes character mesh selection",Closed,13,Community Coordinator
BUG-300911,LifeSpace,Critical,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,17,Community Coordinator
BUG-300912,Apex Circuit,Minor,UI,"Leaderboard fails to refresh on slow network connection",Open,3,Community Coordinator
BUG-300913,Apex Circuit,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,5,QA Lead
BUG-300914,LifeSpace,Major,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,12,User Report
BUG-300915,Highland Velocity,Minor,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,1,Moderator Team
BUG-300916,Streetline Skate,Trivial,Animation,"Character foot positioning slightly off during manual kickflip",Open,4,QA Engine
BUG-300917,LifeSpace,Minor,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,5,QA Lead
BUG-300918,LifeSpace,Minor,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,14,Moderator Team
BUG-300919,Apex Circuit,Minor,UI,"Leaderboard fails to refresh on slow network connection",Closed,3,QA Engine
BUG-300920,Highland Velocity,Trivial,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,5,User Report
BUG-300921,LifeSpace,Minor,Save System,"Save file corrupts when closing game during autosave",Closed,14,QA Engine
BUG-300922,LifeSpace,Critical,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,23,QA Engine
BUG-300923,LifeSpace,Minor,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,18,User Report
BUG-300924,LifeSpace,Minor,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,5,Moderator Team
BUG-300925,LifeSpace,Minor,Mod SDK,"Custom mod loader crashes when importing third-party textures",Open,11,Moderator Team
BUG-300926,Apex Circuit,Minor,Animation,"Character foot positioning slightly off during manual kickflip",Closed,4,User Report
BUG-300927,Apex Circuit,Minor,Animation,"Character foot positioning slightly off during manual kickflip",Closed,4,User Report
BUG-300928,LifeSpace,Major,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,20,QA Engine
BUG-300929,Highland Velocity,Critical,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,8,Moderator Team
BUG-300930,Streetline Skate,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,2,Moderator Team
BUG-300931,LifeSpace,Critical,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,36,QA Engine
BUG-300932,Highland Velocity,Minor,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,3,QA Lead
BUG-300933,Apex Circuit,Critical,Animation,"Character foot positioning slightly off during manual kickflip",Closed,12,User Report
BUG-300934,Apex Circuit,Trivial,UI,"Leaderboard fails to refresh on slow network connection",Closed,1,Community Coordinator
BUG-300935,LifeSpace,Major,Save System,"Save file corrupts when closing game during autosave",Closed,5,QA Engine
BUG-300936,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,53,QA Engine
BUG-300937,Streetline Skate,Minor,UI,"Leaderboard fails to refresh on slow network connection",Open,5,Community Coordinator
BUG-300938,LifeSpace,Major,Save System,"Save file corrupts when closing game during autosave",Closed,18,QA Lead
BUG-300939,LifeSpace,Critical,Social AI,"Characters walk through walls during socialization events",Closed,28,User Report
BUG-300940,Highland Velocity,Minor,UI,"Leaderboard fails to refresh on slow network connection",Closed,3,User Report
BUG-300941,LifeSpace,Major,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,5,QA Engine
BUG-300942,LifeSpace,Minor,Save System,"Save file corrupts when closing game during autosave",Closed,7,User Report
BUG-300943,LifeSpace,Minor,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,15,Moderator Team
BUG-300944,LifeSpace,Major,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,6,QA Engine
BUG-300945,Apex Circuit,Minor,UI,"Leaderboard fails to refresh on slow network connection",Closed,3,Moderator Team
BUG-300946,Highland Velocity,Major,UI,"Leaderboard fails to refresh on slow network connection",Closed,2,User Report
BUG-300947,LifeSpace,Major,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,9,Community Coordinator
BUG-300948,LifeSpace,Minor,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Open,17,QA Engine
BUG-300949,LifeSpace,Major,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,9,QA Lead
BUG-300950,LifeSpace,Major,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,5,Community Coordinator
BUG-300951,LifeSpace,Critical,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,49,QA Engine
BUG-300952,LifeSpace,Major,Mod SDK,"Custom mod loader crashes when importing third-party textures",Open,8,Moderator Team
BUG-300953,LifeSpace,Critical,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,54,QA Lead
BUG-300954,LifeSpace,Critical,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,21,QA Lead
BUG-300955,Streetline Skate,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,2,Community Coordinator
BUG-300956,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,28,QA Lead
BUG-300957,Streetline Skate,Minor,UI,"Leaderboard fails to refresh on slow network connection",Closed,3,User Report
BUG-300958,LifeSpace,Critical,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,23,Moderator Team
BUG-300959,Highland Velocity,Minor,UI,"Leaderboard fails to refresh on slow network connection",Closed,1,User Report
BUG-300960,LifeSpace,Major,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,9,Moderator Team
BUG-300961,LifeSpace,Critical,Save System,"Save file corrupts when closing game during autosave",Closed,59,Community Coordinator
BUG-300962,LifeSpace,Critical,Social AI,"Characters walk through walls during socialization events",Closed,46,Moderator Team
BUG-300963,LifeSpace,Major,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,8,QA Lead
BUG-300964,LifeSpace,Critical,UI,"Customization overlay freezes character mesh selection",Closed,43,QA Lead
BUG-300965,LifeSpace,Minor,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,13,QA Lead
BUG-300966,Apex Circuit,Minor,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,4,User Report
BUG-300967,Apex Circuit,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,4,QA Engine
BUG-300968,LifeSpace,Major,Save System,"Save file corrupts when closing game during autosave",Closed,18,User Report
BUG-300969,LifeSpace,Major,UI,"Customization overlay freezes character mesh selection",Closed,19,QA Engine
BUG-300970,LifeSpace,Major,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,11,User Report
BUG-300971,LifeSpace,Major,UI,"Customization overlay freezes character mesh selection",Closed,8,Community Coordinator
BUG-300972,LifeSpace,Minor,Mod SDK,"Custom mod loader crashes when importing third-party textures",Open,7,Community Coordinator
BUG-300973,LifeSpace,Minor,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,19,User Report
BUG-300974,Highland Velocity,Minor,Animation,"Character foot positioning slightly off during manual kickflip",Closed,2,QA Lead
BUG-300975,Highland Velocity,Major,UI,"Leaderboard fails to refresh on slow network connection",Closed,1,QA Engine
BUG-300976,Streetline Skate,Major,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,4,User Report
BUG-300977,LifeSpace,Major,UI,"Customization overlay freezes character mesh selection",Closed,10,Moderator Team
BUG-300978,LifeSpace,Critical,Social AI,"Characters walk through walls during socialization events",Closed,36,User Report
BUG-300979,Streetline Skate,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,1,User Report
BUG-300980,LifeSpace,Minor,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,6,User Report
BUG-300981,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Open,56,Community Coordinator
BUG-300982,LifeSpace,Major,Social AI,"Characters walk through walls during socialization events",Closed,5,Moderator Team
BUG-300983,Highland Velocity,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,5,QA Engine
BUG-300984,LifeSpace,Major,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,17,Moderator Team
BUG-300985,Streetline Skate,Major,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,4,Community Coordinator
BUG-300986,LifeSpace,Minor,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,24,Community Coordinator
BUG-300987,LifeSpace,Major,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,8,User Report
BUG-300988,LifeSpace,Minor,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,9,User Report
BUG-300989,Highland Velocity,Critical,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,7,Community Coordinator
BUG-300990,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,18,Moderator Team
BUG-300991,Apex Circuit,Trivial,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,5,QA Engine
BUG-300992,Streetline Skate,Minor,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,3,QA Engine
BUG-300993,LifeSpace,Minor,UI,"Customization overlay freezes character mesh selection",Closed,17,User Report
BUG-300994,LifeSpace,Critical,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,52,QA Lead
BUG-300995,LifeSpace,Critical,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,34,Moderator Team
BUG-300996,LifeSpace,Critical,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,25,Moderator Team
BUG-300997,LifeSpace,Major,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,15,User Report
