WeekID,CompetitorTitle,Genre,EstActiveUsersMAU,AverageReviewScore,LaunchPriceUSD,ModdingSupport,DLCFrequency,CrossPlaySupport,VisualStyle,CommunitySentiment
WK-10789,Turbo Asphalt 9,Racing,3578219,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10790,Grind & Slide,Skateboarding,976034,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10791,Grind & Slide,Skateboarding,976461,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10792,TownLife,Life Simulation,14205075,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10793,Cosy Valley,Life Simulation,4201697,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10794,Speedway Unlimited,Racing,3303571,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10795,Grind & Slide,Skateboarding,1069014,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10796,Skate Park Legends,Skateboarding,990272,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10797,Turbo Asphalt 9,Racing,3259016,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10798,TownLife,Life Simulation,16000096,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10799,Pixel Society,Life Simulation,4039832,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10800,Speedway Unlimited,Racing,3278139,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10801,Skate Park Legends,Skateboarding,1013693,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10802,Cosy Valley,Life Simulation,3825092,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10803,Speedway Unlimited,Racing,3519615,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10804,Skate Park Legends,Skateboarding,1065979,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10805,TownLife,Life Simulation,14197422,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10806,TownLife,Life Simulation,14601163,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10807,Turbo Asphalt 9,Racing,3413129,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10808,Speedway Unlimited,Racing,3365491,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10809,Turbo Asphalt 9,Racing,3366546,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10810,Speedway Unlimited,Racing,3250482,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10811,Cosy Valley,Life Simulation,3777969,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10812,Pixel Society,Life Simulation,4157778,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10813,Cosy Valley,Life Simulation,3809197,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10814,Grind & Slide,Skateboarding,994351,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10815,Skate Park Legends,Skateboarding,1059747,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10816,Skate Park Legends,Skateboarding,1032028,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10817,Turbo Asphalt 9,Racing,3251938,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10818,Grind & Slide,Skateboarding,1014054,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10819,Cosy Valley,Life Simulation,3975842,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10820,Speedway Unlimited,Racing,3753329,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10821,Skate Park Legends,Skateboarding,1059899,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10822,Pixel Society,Life Simulation,4120680,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10823,Turbo Asphalt 9,Racing,3488644,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10824,Skate Park Legends,Skateboarding,1026978,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10825,Cosy Valley,Life Simulation,4189515,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10826,Grind & Slide,Skateboarding,1019054,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10827,Cosy Valley,Life Simulation,3962089,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10828,Turbo Asphalt 9,Racing,3273235,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10829,Speedway Unlimited,Racing,3598112,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10830,Grind & Slide,Skateboarding,1027694,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10831,Pixel Society,Life Simulation,4293689,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10832,Speedway Unlimited,Racing,3701044,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10833,Skate Park Legends,Skateboarding,1011836,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10834,Turbo Asphalt 9,Racing,3507122,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10835,TownLife,Life Simulation,14421313,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10836,Pixel Society,Life Simulation,3748351,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10837,Grind & Slide,Skateboarding,976977,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10838,Speedway Unlimited,Racing,3464563,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10839,Pixel Society,Life Simulation,3972364,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10840,Skate Park Legends,Skateboarding,957373,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10841,Turbo Asphalt 9,Racing,3348997,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10842,TownLife,Life Simulation,16096507,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10843,TownLife,Life Simulation,14868581,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10844,Turbo Asphalt 9,Racing,3561761,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10845,Cosy Valley,Life Simulation,3743498,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10846,Speedway Unlimited,Racing,3473309,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10847,Pixel Society,Life Simulation,3834290,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10848,TownLife,Life Simulation,14087463,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10849,Grind & Slide,Skateboarding,993775,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10850,Turbo Asphalt 9,Racing,3739017,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10851,Turbo Asphalt 9,Racing,3485218,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10852,TownLife,Life Simulation,14522328,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10853,Speedway Unlimited,Racing,3717907,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10854,Skate Park Legends,Skateboarding,962109,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10855,TownLife,Life Simulation,14879427,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10856,Speedway Unlimited,Racing,3301549,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10857,Pixel Society,Life Simulation,4064444,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10858,Skate Park Legends,Skateboarding,935891,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10859,Skate Park Legends,Skateboarding,1009177,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10860,Grind & Slide,Skateboarding,930003,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10861,Grind & Slide,Skateboarding,991414,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10862,Turbo Asphalt 9,Racing,3470047,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10863,Cosy Valley,Life Simulation,4042975,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10864,TownLife,Life Simulation,14099449,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10865,Speedway Unlimited,Racing,3649773,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10866,Pixel Society,Life Simulation,4142715,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10867,TownLife,Life Simulation,14159401,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10868,TownLife,Life Simulation,14995548,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10869,Cosy Valley,Life Simulation,4237872,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10870,Grind & Slide,Skateboarding,955451,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10871,Pixel Society,Life Simulation,4131167,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10872,TownLife,Life Simulation,15673015,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10873,Skate Park Legends,Skateboarding,928635,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10874,Skate Park Legends,Skateboarding,1026215,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10875,Cosy Valley,Life Simulation,3888239,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10876,Speedway Unlimited,Racing,3670594,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10877,Cosy Valley,Life Simulation,3763068,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10878,Cosy Valley,Life Simulation,3948988,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10879,Turbo Asphalt 9,Racing,3530889,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10880,Turbo Asphalt 9,Racing,3325095,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10881,Speedway Unlimited,Racing,3331720,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10882,Grind & Slide,Skateboarding,1029238,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10883,Cosy Valley,Life Simulation,4236823,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10884,TownLife,Life Simulation,14964948,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10885,Turbo Asphalt 9,Racing,3372782,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10886,Speedway Unlimited,Racing,3568456,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10887,Skate Park Legends,Skateboarding,928025,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10888,Cosy Valley,Life Simulation,3759315,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10889,Turbo Asphalt 9,Racing,3495933,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10890,Skate Park Legends,Skateboarding,969821,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10891,Grind & Slide,Skateboarding,1001033,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10892,Turbo Asphalt 9,Racing,3702144,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10893,Grind & Slide,Skateboarding,942787,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10894,Speedway Unlimited,Racing,3538119,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10895,Cosy Valley,Life Simulation,4254344,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10896,Cosy Valley,Life Simulation,4251652,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10897,Pixel Society,Life Simulation,4110368,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10898,Skate Park Legends,Skateboarding,967018,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10899,TownLife,Life Simulation,13903485,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10900,Grind & Slide,Skateboarding,925876,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10901,Skate Park Legends,Skateboarding,1060897,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10902,Cosy Valley,Life Simulation,4221948,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10903,Speedway Unlimited,Racing,3671765,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10904,TownLife,Life Simulation,15257981,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10905,Grind & Slide,Skateboarding,927081,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10906,TownLife,Life Simulation,14942111,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10907,TownLife,Life Simulation,14809193,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10908,Grind & Slide,Skateboarding,1040358,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10909,Skate Park Legends,Skateboarding,1070481,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10910,Turbo Asphalt 9,Racing,3601544,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10911,TownLife,Life Simulation,15294828,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10912,Skate Park Legends,Skateboarding,946066,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10913,Cosy Valley,Life Simulation,4010522,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10914,Speedway Unlimited,Racing,3760169,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10915,Pixel Society,Life Simulation,3827527,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10916,Turbo Asphalt 9,Racing,3359506,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10917,TownLife,Life Simulation,14038788,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10918,Pixel Society,Life Simulation,3892672,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10919,Turbo Asphalt 9,Racing,3522990,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10920,Turbo Asphalt 9,Racing,3239197,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10921,Skate Park Legends,Skateboarding,982705,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10922,Turbo Asphalt 9,Racing,3652714,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10923,TownLife,Life Simulation,14490677,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10924,Speedway Unlimited,Racing,3753264,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10925,Speedway Unlimited,Racing,3319499,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10926,Grind & Slide,Skateboarding,1010398,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10927,Pixel Society,Life Simulation,3847147,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10928,Turbo Asphalt 9,Racing,3726708,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10929,Grind & Slide,Skateboarding,967170,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10930,Speedway Unlimited,Racing,3360102,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10931,Cosy Valley,Life Simulation,3775373,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10932,Pixel Society,Life Simulation,4298946,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10933,TownLife,Life Simulation,15173438,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10934,Cosy Valley,Life Simulation,3731176,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10935,Grind & Slide,Skateboarding,982992,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10936,TownLife,Life Simulation,15623035,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10937,Turbo Asphalt 9,Racing,3711432,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10938,TownLife,Life Simulation,14057788,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10939,Turbo Asphalt 9,Racing,3756470,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10940,Grind & Slide,Skateboarding,936014,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10941,Cosy Valley,Life Simulation,4103011,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10942,Speedway Unlimited,Racing,3308806,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10943,Cosy Valley,Life Simulation,3824955,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10944,Grind & Slide,Skateboarding,982822,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10945,TownLife,Life Simulation,14585700,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10946,Speedway Unlimited,Racing,3548754,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10947,TownLife,Life Simulation,15102280,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10948,Pixel Society,Life Simulation,4206523,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10949,Cosy Valley,Life Simulation,4151163,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10950,Cosy Valley,Life Simulation,4090559,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10951,Pixel Society,Life Simulation,4176338,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10952,Pixel Society,Life Simulation,4228559,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10953,Turbo Asphalt 9,Racing,3706725,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10954,Grind & Slide,Skateboarding,1047351,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10955,Cosy Valley,Life Simulation,3715700,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10956,TownLife,Life Simulation,14995521,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10957,Skate Park Legends,Skateboarding,1033155,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10958,Skate Park Legends,Skateboarding,942165,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10959,TownLife,Life Simulation,14954920,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10960,Turbo Asphalt 9,Racing,3587788,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10961,Cosy Valley,Life Simulation,3783184,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10962,Turbo Asphalt 9,Racing,3684078,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10963,Skate Park Legends,Skateboarding,1047875,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10964,TownLife,Life Simulation,15986671,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10965,Cosy Valley,Life Simulation,4250130,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10966,Pixel Society,Life Simulation,4233595,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10967,Pixel Society,Life Simulation,4251070,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10968,TownLife,Life Simulation,15720951,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10969,Pixel Society,Life Simulation,4190602,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10970,Pixel Society,Life Simulation,3810408,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10971,Cosy Valley,Life Simulation,3804395,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10972,TownLife,Life Simulation,14757678,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10973,Cosy Valley,Life Simulation,3814249,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10974,Pixel Society,Life Simulation,4126758,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10975,Pixel Society,Life Simulation,4126883,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10976,Grind & Slide,Skateboarding,967580,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10977,TownLife,Life Simulation,14409116,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10978,Skate Park Legends,Skateboarding,1054688,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10979,Cosy Valley,Life Simulation,3908243,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10980,Grind & Slide,Skateboarding,1072384,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10981,TownLife,Life Simulation,15548087,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10982,Cosy Valley,Life Simulation,3970048,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10983,Speedway Unlimited,Racing,3512815,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10984,Grind & Slide,Skateboarding,1032352,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10985,Turbo Asphalt 9,Racing,3273207,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10986,Grind & Slide,Skateboarding,1010187,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10987,Skate Park Legends,Skateboarding,1064380,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10988,Skate Park Legends,Skateboarding,1023817,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10989,Grind & Slide,Skateboarding,1048118,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10990,Cosy Valley,Life Simulation,4062388,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10991,Pixel Society,Life Simulation,3930759,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10992,Turbo Asphalt 9,Racing,3590188,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10993,Skate Park Legends,Skateboarding,925327,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10994,Grind & Slide,Skateboarding,1041955,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10995,Pixel Society,Life Simulation,4169585,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10996,Turbo Asphalt 9,Racing,3441923,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10997,Pixel Society,Life Simulation,3915002,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10998,Skate Park Legends,Skateboarding,967719,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10999,Skate Park Legends,Skateboarding,1046978,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-11000,TownLife,Life Simulation,15007716,68,0,Yes,Very High,Yes,Cartoonish,Mixed
