TxID,Date,GameTitle,Genre,Platform,PriceUSD,Country,Refunded,SupportTicketRaised
TX-200880,2026-01-22,LifeSpace,Life Simulation,PC,49.99,UK,FALSE,TRUE
TX-200881,2026-03-11,Apex Circuit,Racing,PlayStation,59.99,BR,FALSE,FALSE
TX-200882,2025-05-20,Highland Velocity,Racing,Xbox,59.99,BR,FALSE,FALSE
TX-200883,2025-04-08,Highland Velocity,Racing,PlayStation,59.99,CA,FALSE,FALSE
TX-200884,2024-09-07,Highland Velocity,Racing,PC,59.99,AU,FALSE,FALSE
TX-200885,2026-05-23,Highland Velocity,Racing,Xbox,59.99,CA,FALSE,TRUE
TX-200886,2026-05-07,Apex Circuit,Racing,Xbox,59.99,DE,FALSE,FALSE
TX-200887,2025-06-10,Apex Circuit,Racing,PC,59.99,JP,FALSE,FALSE
TX-200888,2025-03-10,Streetline Skate,Skateboarding,PlayStation,39.99,AU,FALSE,FALSE
TX-200889,2025-10-03,Streetline Skate,Skateboarding,PC,39.99,AU,FALSE,FALSE
TX-200890,2026-02-05,Highland Velocity,Racing,PC,59.99,JP,FALSE,FALSE
TX-200891,2025-12-23,Streetline Skate,Skateboarding,Xbox,39.99,UK,FALSE,FALSE
TX-200892,2026-04-26,LifeSpace,Life Simulation,PC,49.99,CA,FALSE,FALSE
TX-200893,2024-10-09,LifeSpace,Life Simulation,PC,49.99,JP,FALSE,TRUE
TX-200894,2025-06-21,Highland Velocity,Racing,PlayStation,59.99,US,FALSE,FALSE
TX-200895,2025-12-16,Highland Velocity,Racing,Switch,59.99,UK,FALSE,FALSE
TX-200896,2024-12-05,Apex Circuit,Racing,PC,59.99,FR,FALSE,FALSE
TX-200897,2025-09-25,Apex Circuit,Racing,PlayStation,59.99,DE,FALSE,FALSE
TX-200898,2025-06-09,LifeSpace,Life Simulation,PlayStation,49.99,UK,FALSE,FALSE
TX-200899,2025-03-10,Streetline Skate,Skateboarding,PC,39.99,CA,FALSE,FALSE
TX-200900,2025-06-14,Highland Velocity,Racing,Xbox,59.99,CA,FALSE,FALSE
TX-200901,2025-12-17,Highland Velocity,Racing,PC,59.99,DE,FALSE,FALSE
TX-200902,2025-03-27,Streetline Skate,Skateboarding,PC,39.99,CA,FALSE,FALSE
TX-200903,2026-04-30,LifeSpace,Life Simulation,PC,49.99,BR,FALSE,FALSE
TX-200904,2025-04-16,Highland Velocity,Racing,PC,59.99,FR,FALSE,FALSE
TX-200905,2025-09-26,Apex Circuit,Racing,Switch,59.99,JP,FALSE,FALSE
TX-200906,2024-07-16,Highland Velocity,Racing,PlayStation,59.99,FR,FALSE,FALSE
TX-200907,2025-06-09,LifeSpace,Life Simulation,PC,49.99,US,FALSE,TRUE
TX-200908,2024-10-29,Highland Velocity,Racing,PlayStation,59.99,CA,FALSE,FALSE
TX-200909,2025-02-10,Apex Circuit,Racing,PC,59.99,AU,FALSE,FALSE
TX-200910,2024-08-12,Apex Circuit,Racing,PlayStation,59.99,JP,FALSE,FALSE
TX-200911,2024-07-04,LifeSpace,Life Simulation,PC,49.99,CA,FALSE,FALSE
TX-200912,2024-09-06,LifeSpace,Life Simulation,PC,49.99,DE,FALSE,FALSE
TX-200913,2025-12-24,Highland Velocity,Racing,PlayStation,59.99,DE,FALSE,FALSE
TX-200914,2024-06-02,Highland Velocity,Racing,Switch,59.99,AU,FALSE,FALSE
TX-200915,2026-03-19,LifeSpace,Life Simulation,PC,49.99,JP,FALSE,FALSE
TX-200916,2026-02-14,Streetline Skate,Skateboarding,PC,39.99,CA,FALSE,FALSE
TX-200917,2024-11-05,Highland Velocity,Racing,Xbox,59.99,US,FALSE,FALSE
TX-200918,2024-07-15,Highland Velocity,Racing,PC,59.99,FR,FALSE,FALSE
TX-200919,2026-01-19,Streetline Skate,Skateboarding,PC,39.99,CA,FALSE,FALSE
TX-200920,2024-11-14,Apex Circuit,Racing,PC,59.99,BR,FALSE,FALSE
TX-200921,2024-08-16,Apex Circuit,Racing,Xbox,59.99,DE,FALSE,FALSE
TX-200922,2025-12-17,Streetline Skate,Skateboarding,PC,39.99,US,FALSE,FALSE
TX-200923,2024-06-25,Streetline Skate,Skateboarding,Xbox,39.99,UK,FALSE,FALSE
TX-200924,2025-03-17,Highland Velocity,Racing,Xbox,59.99,AU,FALSE,FALSE
TX-200925,2025-05-06,Apex Circuit,Racing,PlayStation,59.99,AU,FALSE,FALSE
TX-200926,2025-05-27,Streetline Skate,Skateboarding,PC,39.99,AU,FALSE,FALSE
TX-200927,2024-10-09,LifeSpace,Life Simulation,PC,49.99,CA,FALSE,FALSE
TX-200928,2025-10-16,LifeSpace,Life Simulation,PC,49.99,FR,FALSE,FALSE
TX-200929,2025-11-01,LifeSpace,Life Simulation,PlayStation,49.99,UK,FALSE,FALSE
TX-200930,2024-12-07,LifeSpace,Life Simulation,PC,49.99,BR,TRUE,FALSE
TX-200931,2025-11-10,LifeSpace,Life Simulation,PC,49.99,US,FALSE,FALSE
TX-200932,2025-08-19,Streetline Skate,Skateboarding,Xbox,39.99,JP,FALSE,FALSE
TX-200933,2026-03-05,Streetline Skate,Skateboarding,PC,39.99,AU,FALSE,FALSE
TX-200934,2025-08-11,LifeSpace,Life Simulation,PlayStation,49.99,FR,FALSE,FALSE
TX-200935,2024-12-08,LifeSpace,Life Simulation,PC,49.99,JP,FALSE,FALSE
TX-200936,2026-01-26,Streetline Skate,Skateboarding,PC,39.99,BR,FALSE,FALSE
TX-200937,2025-11-15,Apex Circuit,Racing,Xbox,59.99,JP,FALSE,TRUE
TX-200938,2024-11-28,Highland Velocity,Racing,Xbox,59.99,DE,FALSE,FALSE
TX-200939,2025-02-15,Streetline Skate,Skateboarding,PC,39.99,BR,FALSE,FALSE
TX-200940,2025-06-19,LifeSpace,Life Simulation,PC,49.99,AU,FALSE,TRUE
TX-200941,2025-06-13,Highland Velocity,Racing,Xbox,59.99,UK,FALSE,FALSE
TX-200942,2024-10-16,Apex Circuit,Racing,Switch,59.99,AU,FALSE,FALSE
TX-200943,2025-01-13,Streetline Skate,Skateboarding,PC,39.99,US,FALSE,FALSE
TX-200944,2025-04-15,Highland Velocity,Racing,PlayStation,59.99,BR,FALSE,FALSE
TX-200945,2024-08-05,LifeSpace,Life Simulation,PC,49.99,UK,FALSE,FALSE
TX-200946,2024-09-23,LifeSpace,Life Simulation,PC,49.99,FR,FALSE,FALSE
TX-200947,2025-11-06,LifeSpace,Life Simulation,PC,49.99,BR,FALSE,FALSE
TX-200948,2025-09-03,Apex Circuit,Racing,Switch,59.99,US,FALSE,FALSE
TX-200949,2025-09-25,Highland Velocity,Racing,PlayStation,59.99,CA,FALSE,FALSE
TX-200950,2024-10-31,Apex Circuit,Racing,PC,59.99,CA,FALSE,FALSE
TX-200951,2026-01-23,LifeSpace,Life Simulation,PC,49.99,DE,FALSE,FALSE
TX-200952,2025-11-10,Apex Circuit,Racing,Xbox,59.99,JP,FALSE,FALSE
TX-200953,2026-01-16,LifeSpace,Life Simulation,PC,49.99,FR,FALSE,FALSE
TX-200954,2024-08-27,Streetline Skate,Skateboarding,Xbox,39.99,JP,FALSE,FALSE
TX-200955,2025-12-05,LifeSpace,Life Simulation,PC,49.99,UK,FALSE,TRUE
TX-200956,2026-04-30,LifeSpace,Life Simulation,PC,49.99,UK,FALSE,FALSE
TX-200957,2025-07-22,Streetline Skate,Skateboarding,PlayStation,39.99,BR,FALSE,FALSE
TX-200958,2026-02-08,Highland Velocity,Racing,Xbox,59.99,CA,FALSE,FALSE
TX-200959,2025-03-27,Streetline Skate,Skateboarding,PC,39.99,DE,FALSE,FALSE
TX-200960,2024-10-08,LifeSpace,Life Simulation,PC,49.99,AU,FALSE,FALSE
TX-200961,2026-02-28,Apex Circuit,Racing,Xbox,59.99,UK,FALSE,FALSE
TX-200962,2025-05-04,Apex Circuit,Racing,Xbox,59.99,DE,FALSE,FALSE
TX-200963,2024-10-13,Streetline Skate,Skateboarding,Xbox,39.99,DE,FALSE,FALSE
TX-200964,2025-03-19,Highland Velocity,Racing,Xbox,59.99,US,FALSE,FALSE
TX-200965,2025-10-02,Apex Circuit,Racing,PlayStation,59.99,BR,FALSE,FALSE
TX-200966,2026-04-01,LifeSpace,Life Simulation,PC,49.99,DE,FALSE,TRUE
TX-200967,2025-06-05,Streetline Skate,Skateboarding,PC,39.99,UK,FALSE,FALSE
TX-200968,2024-08-26,Highland Velocity,Racing,PC,59.99,CA,FALSE,FALSE
TX-200969,2024-12-10,Streetline Skate,Skateboarding,Xbox,39.99,BR,FALSE,FALSE
TX-200970,2025-01-26,Streetline Skate,Skateboarding,PlayStation,39.99,JP,FALSE,FALSE
TX-200971,2025-05-25,Streetline Skate,Skateboarding,PC,39.99,JP,FALSE,FALSE
TX-200972,2024-11-03,Highland Velocity,Racing,PC,59.99,FR,FALSE,FALSE
TX-200973,2025-07-18,Highland Velocity,Racing,PlayStation,59.99,US,FALSE,FALSE
TX-200974,2025-09-23,Highland Velocity,Racing,PC,59.99,CA,FALSE,FALSE
TX-200975,2025-08-10,Highland Velocity,Racing,PlayStation,59.99,CA,FALSE,FALSE
TX-200976,2026-04-05,Streetline Skate,Skateboarding,PC,39.99,FR,FALSE,FALSE
TX-200977,2026-02-05,Streetline Skate,Skateboarding,PC,39.99,JP,FALSE,FALSE
TX-200978,2025-02-24,Streetline Skate,Skateboarding,Xbox,39.99,AU,FALSE,FALSE
TX-200979,2026-03-03,Streetline Skate,Skateboarding,PlayStation,39.99,UK,FALSE,FALSE
TX-200980,2026-05-10,Streetline Skate,Skateboarding,Xbox,39.99,DE,FALSE,FALSE
TX-200981,2025-10-29,LifeSpace,Life Simulation,PC,49.99,CA,TRUE,FALSE
TX-200982,2024-06-11,Streetline Skate,Skateboarding,PlayStation,39.99,BR,FALSE,FALSE
TX-200983,2025-08-18,Streetline Skate,Skateboarding,PlayStation,39.99,CA,FALSE,FALSE
TX-200984,2025-03-23,Highland Velocity,Racing,PC,59.99,UK,FALSE,FALSE
TX-200985,2025-10-03,LifeSpace,Life Simulation,PC,49.99,BR,FALSE,TRUE
TX-200986,2025-05-17,Highland Velocity,Racing,PC,59.99,BR,FALSE,FALSE
TX-200987,2026-01-15,LifeSpace,Life Simulation,PlayStation,49.99,JP,TRUE,TRUE
TX-200988,2024-11-13,Apex Circuit,Racing,PlayStation,59.99,CA,FALSE,FALSE
TX-200989,2025-06-08,Streetline Skate,Skateboarding,PC,39.99,DE,FALSE,FALSE
TX-200990,2025-11-11,Apex Circuit,Racing,PlayStation,59.99,FR,FALSE,FALSE
TX-200991,2025-08-01,Highland Velocity,Racing,Switch,59.99,UK,FALSE,FALSE
TX-200992,2025-01-29,Streetline Skate,Skateboarding,PlayStation,39.99,BR,FALSE,FALSE
TX-200993,2026-01-17,LifeSpace,Life Simulation,PC,49.99,US,FALSE,TRUE
TX-200994,2024-10-28,LifeSpace,Life Simulation,PC,49.99,AU,FALSE,FALSE
TX-200995,2024-09-13,Streetline Skate,Skateboarding,Xbox,39.99,BR,FALSE,FALSE
TX-200996,2024-06-09,Apex Circuit,Racing,Xbox,59.99,DE,FALSE,FALSE
TX-200997,2025-11-11,Highland Velocity,Racing,PC,59.99,UK,FALSE,FALSE
TX-200998,2026-05-28,Highland Velocity,Racing,Xbox,59.99,BR,FALSE,FALSE
TX-200999,2024-09-14,Apex Circuit,Racing,Xbox,59.99,AU,FALSE,TRUE
TX-201000,2025-12-29,Streetline Skate,Skateboarding,PlayStation,39.99,JP,FALSE,FALSE
TX-201001,2025-10-03,LifeSpace,Life Simulation,PC,49.99,FR,FALSE,TRUE
TX-201002,2024-12-19,Apex Circuit,Racing,PC,59.99,CA,FALSE,FALSE
TX-201003,2025-04-29,Highland Velocity,Racing,Xbox,59.99,AU,FALSE,FALSE
TX-201004,2026-02-03,Highland Velocity,Racing,PlayStation,59.99,JP,FALSE,FALSE
TX-201005,2025-09-02,LifeSpace,Life Simulation,PC,49.99,BR,FALSE,TRUE
TX-201006,2025-11-11,Apex Circuit,Racing,PlayStation,59.99,AU,FALSE,FALSE
TX-201007,2025-05-18,Streetline Skate,Skateboarding,PlayStation,39.99,JP,FALSE,FALSE
TX-201008,2026-03-29,Streetline Skate,Skateboarding,Xbox,39.99,CA,FALSE,TRUE
TX-201009,2025-05-27,Highland Velocity,Racing,Xbox,59.99,AU,FALSE,TRUE
TX-201010,2025-09-14,Apex Circuit,Racing,Switch,59.99,DE,FALSE,FALSE
TX-201011,2025-07-29,Highland Velocity,Racing,PlayStation,59.99,AU,FALSE,FALSE
TX-201012,2026-01-01,LifeSpace,Life Simulation,PC,49.99,UK,FALSE,TRUE
TX-201013,2025-06-26,Highland Velocity,Racing,PlayStation,59.99,AU,FALSE,FALSE
TX-201014,2025-11-01,Streetline Skate,Skateboarding,Xbox,39.99,FR,FALSE,FALSE
TX-201015,2025-03-28,Highland Velocity,Racing,PC,59.99,AU,FALSE,FALSE
TX-201016,2025-04-22,Highland Velocity,Racing,PlayStation,59.99,UK,FALSE,TRUE
TX-201017,2026-05-11,Streetline Skate,Skateboarding,PlayStation,39.99,UK,FALSE,FALSE
TX-201018,2025-02-09,Apex Circuit,Racing,PlayStation,59.99,AU,FALSE,FALSE
TX-201019,2025-08-03,Streetline Skate,Skateboarding,PlayStation,39.99,BR,FALSE,FALSE
TX-201020,2025-01-21,Highland Velocity,Racing,PC,59.99,UK,FALSE,FALSE
TX-201021,2026-03-31,Apex Circuit,Racing,Xbox,59.99,BR,FALSE,FALSE
TX-201022,2025-01-21,LifeSpace,Life Simulation,PC,49.99,DE,FALSE,FALSE
TX-201023,2024-12-18,Highland Velocity,Racing,PlayStation,59.99,AU,FALSE,FALSE
TX-201024,2025-02-13,Streetline Skate,Skateboarding,PC,39.99,JP,FALSE,FALSE
TX-201025,2024-07-22,LifeSpace,Life Simulation,PC,49.99,BR,FALSE,TRUE
TX-201026,2025-12-09,Streetline Skate,Skateboarding,PlayStation,39.99,UK,FALSE,FALSE
TX-201027,2026-05-14,Highland Velocity,Racing,PC,59.99,US,FALSE,FALSE
TX-201028,2024-10-05,Apex Circuit,Racing,PlayStation,59.99,UK,FALSE,TRUE
TX-201029,2026-04-06,Highland Velocity,Racing,PlayStation,59.99,AU,FALSE,FALSE
TX-201030,2025-08-15,Apex Circuit,Racing,PC,59.99,UK,FALSE,FALSE
TX-201031,2024-11-12,Streetline Skate,Skateboarding,PC,39.99,US,FALSE,FALSE
TX-201032,2024-09-10,Apex Circuit,Racing,Xbox,59.99,BR,FALSE,FALSE
TX-201033,2025-11-26,Highland Velocity,Racing,PlayStation,59.99,AU,FALSE,FALSE
TX-201034,2025-04-23,Highland Velocity,Racing,PlayStation,59.99,US,FALSE,FALSE
TX-201035,2026-04-02,LifeSpace,Life Simulation,PlayStation,49.99,US,FALSE,FALSE
TX-201036,2025-10-19,Highland Velocity,Racing,PC,59.99,JP,FALSE,FALSE
TX-201037,2026-03-01,Streetline Skate,Skateboarding,PlayStation,39.99,UK,FALSE,FALSE
TX-201038,2025-12-02,Apex Circuit,Racing,Xbox,59.99,CA,FALSE,TRUE
TX-201039,2025-09-14,Streetline Skate,Skateboarding,PC,39.99,CA,FALSE,FALSE
TX-201040,2025-04-14,Streetline Skate,Skateboarding,PlayStation,39.99,AU,FALSE,FALSE
TX-201041,2024-10-29,Streetline Skate,Skateboarding,Xbox,39.99,FR,FALSE,FALSE
TX-201042,2026-03-27,Streetline Skate,Skateboarding,Xbox,39.99,UK,FALSE,FALSE
TX-201043,2025-02-25,Apex Circuit,Racing,PlayStation,59.99,US,FALSE,TRUE
TX-201044,2025-07-13,Apex Circuit,Racing,PlayStation,59.99,DE,FALSE,FALSE
TX-201045,2025-12-08,Highland Velocity,Racing,Switch,59.99,DE,FALSE,FALSE
TX-201046,2025-08-12,Highland Velocity,Racing,PC,59.99,FR,FALSE,FALSE
TX-201047,2024-11-09,Apex Circuit,Racing,Xbox,59.99,CA,FALSE,FALSE
TX-201048,2025-06-28,Apex Circuit,Racing,PC,59.99,FR,FALSE,FALSE
TX-201049,2026-03-01,Highland Velocity,Racing,PlayStation,59.99,DE,FALSE,FALSE
TX-201050,2026-05-07,Highland Velocity,Racing,PC,59.99,DE,FALSE,FALSE
TX-201051,2025-04-15,Streetline Skate,Skateboarding,Xbox,39.99,CA,FALSE,FALSE
TX-201052,2025-07-03,LifeSpace,Life Simulation,PC,49.99,BR,FALSE,TRUE
TX-201053,2026-03-03,Apex Circuit,Racing,Switch,59.99,BR,FALSE,TRUE
TX-201054,2026-01-13,LifeSpace,Life Simulation,PlayStation,49.99,FR,TRUE,TRUE
TX-201055,2025-12-14,Streetline Skate,Skateboarding,PlayStation,39.99,AU,FALSE,FALSE
TX-201056,2025-04-01,LifeSpace,Life Simulation,PC,49.99,US,FALSE,FALSE
TX-201057,2024-08-12,LifeSpace,Life Simulation,PC,49.99,UK,TRUE,TRUE
TX-201058,2025-09-23,Streetline Skate,Skateboarding,PC,39.99,FR,FALSE,FALSE
TX-201059,2025-09-24,Apex Circuit,Racing,PC,59.99,DE,FALSE,FALSE
TX-201060,2024-11-02,Highland Velocity,Racing,PlayStation,59.99,JP,FALSE,FALSE
TX-201061,2024-07-03,Streetline Skate,Skateboarding,PC,39.99,BR,FALSE,FALSE
TX-201062,2025-04-22,Highland Velocity,Racing,PlayStation,59.99,FR,FALSE,FALSE
TX-201063,2024-12-10,Streetline Skate,Skateboarding,PC,39.99,JP,FALSE,FALSE
TX-201064,2025-05-29,Highland Velocity,Racing,Switch,59.99,US,FALSE,FALSE
TX-201065,2025-05-31,LifeSpace,Life Simulation,PC,49.99,DE,FALSE,FALSE
TX-201066,2025-04-07,LifeSpace,Life Simulation,PlayStation,49.99,US,FALSE,FALSE
TX-201067,2025-08-22,Highland Velocity,Racing,PC,59.99,FR,FALSE,FALSE
TX-201068,2025-07-12,LifeSpace,Life Simulation,PlayStation,49.99,UK,FALSE,TRUE
TX-201069,2025-10-05,Apex Circuit,Racing,Xbox,59.99,DE,FALSE,FALSE
TX-201070,2024-06-27,Highland Velocity,Racing,Switch,59.99,DE,FALSE,FALSE
TX-201071,2025-10-04,Highland Velocity,Racing,Xbox,59.99,FR,FALSE,FALSE
TX-201072,2025-06-12,LifeSpace,Life Simulation,PC,49.99,AU,FALSE,FALSE
TX-201073,2026-02-24,LifeSpace,Life Simulation,PC,49.99,JP,FALSE,TRUE
TX-201074,2025-10-17,Apex Circuit,Racing,PlayStation,59.99,JP,FALSE,FALSE
TX-201075,2024-06-21,LifeSpace,Life Simulation,PC,49.99,AU,FALSE,TRUE
TX-201076,2025-02-26,Highland Velocity,Racing,PC,59.99,DE,FALSE,FALSE
TX-201077,2024-06-02,LifeSpace,Life Simulation,PC,49.99,DE,FALSE,TRUE
TX-201078,2026-03-09,Highland Velocity,Racing,PlayStation,59.99,UK,FALSE,FALSE
TX-201079,2026-05-19,Highland Velocity,Racing,PlayStation,59.99,US,FALSE,FALSE
TX-201080,2024-06-07,Apex Circuit,Racing,Xbox,59.99,CA,FALSE,FALSE
TX-201081,2025-04-08,Highland Velocity,Racing,Xbox,59.99,BR,FALSE,TRUE
TX-201082,2025-07-22,Apex Circuit,Racing,PlayStation,59.99,JP,FALSE,FALSE
TX-201083,2025-05-25,Apex Circuit,Racing,Switch,59.99,UK,FALSE,FALSE
TX-201084,2026-04-09,Apex Circuit,Racing,PlayStation,59.99,CA,FALSE,FALSE
TX-201085,2026-03-18,Apex Circuit,Racing,PlayStation,59.99,BR,FALSE,FALSE
TX-201086,2024-08-22,LifeSpace,Life Simulation,PC,49.99,AU,TRUE,FALSE
TX-201087,2024-12-05,Streetline Skate,Skateboarding,Xbox,39.99,US,FALSE,FALSE
TX-201088,2025-05-22,Streetline Skate,Skateboarding,Xbox,39.99,BR,FALSE,FALSE
TX-201089,2025-12-09,Highland Velocity,Racing,PlayStation,59.99,CA,FALSE,FALSE
TX-201090,2024-10-19,Streetline Skate,Skateboarding,PC,39.99,US,FALSE,FALSE
TX-201091,2025-05-07,Apex Circuit,Racing,Xbox,59.99,DE,FALSE,FALSE
TX-201092,2024-11-05,LifeSpace,Life Simulation,PC,49.99,CA,FALSE,FALSE
TX-201093,2025-05-07,Streetline Skate,Skateboarding,Xbox,39.99,AU,FALSE,FALSE
TX-201094,2024-08-01,LifeSpace,Life Simulation,PC,49.99,BR,FALSE,FALSE
TX-201095,2025-11-28,Apex Circuit,Racing,Xbox,59.99,FR,FALSE,FALSE
TX-201096,2026-02-28,Streetline Skate,Skateboarding,Xbox,39.99,DE,FALSE,FALSE
TX-201097,2024-12-06,Streetline Skate,Skateboarding,PC,39.99,FR,FALSE,FALSE
TX-201098,2026-04-29,Apex Circuit,Racing,Xbox,59.99,BR,FALSE,FALSE
TX-201099,2024-10-12,Streetline Skate,Skateboarding,PlayStation,39.99,UK,FALSE,FALSE
TX-201100,2026-01-01,Streetline Skate,Skateboarding,Xbox,39.99,AU,FALSE,FALSE
TX-201101,2025-06-04,Highland Velocity,Racing,PlayStation,59.99,JP,FALSE,FALSE
TX-201102,2025-09-23,LifeSpace,Life Simulation,PC,49.99,BR,FALSE,TRUE
TX-201103,2025-01-02,Highland Velocity,Racing,Xbox,59.99,FR,FALSE,FALSE
TX-201104,2025-10-10,Highland Velocity,Racing,PC,59.99,CA,FALSE,FALSE
TX-201105,2024-09-12,LifeSpace,Life Simulation,PC,49.99,US,FALSE,TRUE
TX-201106,2025-10-22,LifeSpace,Life Simulation,PC,49.99,UK,FALSE,FALSE
TX-201107,2024-11-27,Apex Circuit,Racing,PlayStation,59.99,JP,FALSE,FALSE
TX-201108,2025-05-15,Streetline Skate,Skateboarding,PC,39.99,DE,FALSE,FALSE
TX-201109,2025-05-10,Highland Velocity,Racing,Xbox,59.99,US,FALSE,TRUE
TX-201110,2025-02-02,Highland Velocity,Racing,Xbox,59.99,UK,FALSE,FALSE
TX-201111,2025-04-14,LifeSpace,Life Simulation,PC,49.99,FR,FALSE,FALSE
TX-201112,2026-02-19,LifeSpace,Life Simulation,PC,49.99,AU,TRUE,TRUE
TX-201113,2025-05-30,LifeSpace,Life Simulation,PC,49.99,US,TRUE,FALSE
TX-201114,2025-01-18,Streetline Skate,Skateboarding,PC,39.99,DE,FALSE,FALSE
TX-201115,2025-11-29,Apex Circuit,Racing,PC,59.99,AU,FALSE,FALSE
TX-201116,2024-09-10,LifeSpace,Life Simulation,PC,49.99,JP,TRUE,FALSE
TX-201117,2026-02-07,LifeSpace,Life Simulation,PC,49.99,AU,FALSE,FALSE
TX-201118,2024-06-18,Highland Velocity,Racing,PC,59.99,FR,FALSE,FALSE
TX-201119,2024-09-21,LifeSpace,Life Simulation,PC,49.99,DE,FALSE,TRUE
TX-201120,2025-06-07,LifeSpace,Life Simulation,PC,49.99,DE,FALSE,FALSE
TX-201121,2026-03-03,Streetline Skate,Skateboarding,PlayStation,39.99,US,FALSE,FALSE
TX-201122,2024-12-02,LifeSpace,Life Simulation,PC,49.99,CA,TRUE,TRUE
TX-201123,2024-08-15,LifeSpace,Life Simulation,PC,49.99,DE,TRUE,FALSE
TX-201124,2026-01-15,Highland Velocity,Racing,PC,59.99,DE,FALSE,FALSE
TX-201125,2026-02-26,Highland Velocity,Racing,PlayStation,59.99,BR,FALSE,FALSE
TX-201126,2024-09-16,Highland Velocity,Racing,PlayStation,59.99,JP,FALSE,FALSE
TX-201127,2024-12-24,Streetline Skate,Skateboarding,Xbox,39.99,BR,FALSE,FALSE
TX-201128,2025-07-14,LifeSpace,Life Simulation,PC,49.99,US,FALSE,FALSE
TX-201129,2025-02-01,LifeSpace,Life Simulation,PlayStation,49.99,CA,FALSE,FALSE
TX-201130,2024-10-12,LifeSpace,Life Simulation,PC,49.99,FR,TRUE,FALSE
TX-201131,2025-05-19,Streetline Skate,Skateboarding,PlayStation,39.99,DE,FALSE,FALSE
TX-201132,2025-02-11,Streetline Skate,Skateboarding,PC,39.99,AU,FALSE,FALSE
TX-201133,2025-12-19,LifeSpace,Life Simulation,PC,49.99,JP,FALSE,TRUE
TX-201134,2025-12-18,Apex Circuit,Racing,PlayStation,59.99,JP,FALSE,FALSE
TX-201135,2024-06-09,Apex Circuit,Racing,PlayStation,59.99,DE,FALSE,FALSE
TX-201136,2025-11-25,LifeSpace,Life Simulation,PC,49.99,DE,FALSE,TRUE
TX-201137,2026-04-12,Streetline Skate,Skateboarding,Xbox,39.99,JP,FALSE,FALSE
TX-201138,2025-10-12,Highland Velocity,Racing,PC,59.99,UK,FALSE,FALSE
TX-201139,2024-12-24,Highland Velocity,Racing,PlayStation,59.99,DE,FALSE,FALSE
TX-201140,2025-08-25,Apex Circuit,Racing,PlayStation,59.99,BR,FALSE,FALSE
TX-201141,2025-11-08,Streetline Skate,Skateboarding,PC,39.99,JP,FALSE,FALSE
TX-201142,2024-08-01,LifeSpace,Life Simulation,PC,49.99,US,TRUE,FALSE
TX-201143,2025-03-07,Streetline Skate,Skateboarding,PC,39.99,JP,FALSE,FALSE
TX-201144,2026-05-04,Highland Velocity,Racing,PC,59.99,CA,FALSE,FALSE
TX-201145,2025-01-13,Streetline Skate,Skateboarding,PlayStation,39.99,CA,FALSE,FALSE
TX-201146,2025-08-13,Apex Circuit,Racing,PlayStation,59.99,CA,FALSE,FALSE
TX-201147,2024-12-03,LifeSpace,Life Simulation,PC,49.99,BR,FALSE,FALSE
TX-201148,2024-09-17,LifeSpace,Life Simulation,PC,49.99,BR,FALSE,FALSE
TX-201149,2026-01-21,Streetline Skate,Skateboarding,PC,39.99,FR,FALSE,FALSE
TX-201150,2025-09-09,LifeSpace,Life Simulation,PlayStation,49.99,FR,FALSE,FALSE
TX-201151,2025-08-04,Streetline Skate,Skateboarding,PlayStation,39.99,BR,FALSE,FALSE
TX-201152,2024-07-28,LifeSpace,Life Simulation,PC,49.99,US,FALSE,FALSE
TX-201153,2025-10-28,LifeSpace,Life Simulation,PC,49.99,FR,FALSE,FALSE
TX-201154,2025-01-25,LifeSpace,Life Simulation,PC,49.99,UK,FALSE,FALSE
TX-201155,2026-01-11,Highland Velocity,Racing,Switch,59.99,UK,FALSE,FALSE
TX-201156,2025-10-30,Streetline Skate,Skateboarding,PC,39.99,AU,FALSE,FALSE
TX-201157,2026-05-09,LifeSpace,Life Simulation,PC,49.99,CA,FALSE,FALSE
TX-201158,2026-01-05,Streetline Skate,Skateboarding,Xbox,39.99,BR,FALSE,FALSE
TX-201159,2026-04-13,Apex Circuit,Racing,Xbox,59.99,US,FALSE,FALSE
TX-201160,2025-02-12,LifeSpace,Life Simulation,PC,49.99,DE,FALSE,FALSE
TX-201161,2025-07-14,LifeSpace,Life Simulation,PC,49.99,FR,FALSE,FALSE
TX-201162,2026-01-03,Streetline Skate,Skateboarding,Xbox,39.99,JP,FALSE,FALSE
TX-201163,2024-08-18,Highland Velocity,Racing,Xbox,59.99,JP,FALSE,FALSE
TX-201164,2025-06-22,Highland Velocity,Racing,Xbox,59.99,CA,FALSE,FALSE
TX-201165,2024-08-02,Apex Circuit,Racing,Xbox,59.99,BR,FALSE,FALSE
TX-201166,2024-09-12,LifeSpace,Life Simulation,PC,49.99,CA,FALSE,FALSE
TX-201167,2025-03-18,Streetline Skate,Skateboarding,Xbox,39.99,JP,FALSE,FALSE
TX-201168,2025-03-03,Streetline Skate,Skateboarding,Xbox,39.99,JP,FALSE,FALSE
TX-201169,2026-04-12,Highland Velocity,Racing,PC,59.99,FR,FALSE,FALSE
TX-201170,2025-07-26,LifeSpace,Life Simulation,PC,49.99,DE,FALSE,FALSE
TX-201171,2025-05-21,Streetline Skate,Skateboarding,PC,39.99,CA,FALSE,FALSE
TX-201172,2025-07-04,LifeSpace,Life Simulation,PlayStation,49.99,UK,FALSE,FALSE
